vol_ratio,turnover_rate,pe_ttm,bias_5,bias_20,ma5_slope,ma20_slope,rsi_14,std_20_ratio,position_20d,position_250d,macd_dif,macd_dea,macd_hist,pct_chg_1d,pct_chg_5d,pct_chg_20d,index_pct_chg,sector_pct_chg,moneyflow_score,tech_score,new_score,ts_code,trade_date,label
1.0,0.0,0.0,-0.5666193795393959,0.8163293293728804,0.1537815970354961,-0.13663734880369205,48.881830022275075,1.6608838426281556,0.6230947506178427,0,-44.56408851777269,-105.69205150405818,122.25592597257099,-2.3749,0.7781100478468816,-2.6425993618207917,0,0,0,0,0,600519.SH,20240102,0
1.0,0.0,0.0,8.191973520893674,-6.158042058422455,1.828446241995274,-0.5779934351362925,32.83195020268353,12.661654852902277,0.3249534450591039,0,-3.73965900001744,-0.7429837670214011,-5.993350465992077,1.6323,9.049207673060886,-11.024157876828857,0,0,0,0,0,300364.SZ,20240102,0
1.0,0.0,0.0,-0.9106343571539037,-0.5989352835072339,0.04323523053642031,-0.09770559422530578,44.80066906573982,2.267162604102885,0.4733292458331208,0,-5.775164778011259,-7.824030173626359,4.0977307912302,-2.7273,0.21854511395564957,-1.9298334945771156,0,0,0,0,0,002594.SZ,20240102,1
1.0,0.0,0.0,3.9955843946043355,31.707940837986452,2.1030349681108618,2.56174863387979,82.00514137962615,19.485167094930535,0.9999999999883751,0,20.514216698967772,14.65822510519926,11.711983187537022,2.8218,10.991379310344845,61.10531803962461,0,0,0,0,0,603392.SH,20240102,1
1.0,0.0,0.0,2.5971238463189477,-12.458220777436939,0.1720060202107243,-1.0263962841282392,22.2591362099906,10.332561311850935,0.1674641148304974,0,-14.918816283801391,-8.689153075984828,-12.459326415633125,1.6481,0.8438818565400809,-19.154334038054966,0,0,0,0,0,002555.SZ,20240102,0
1.0,0.0,0.0,1.9919227873228789,3.614332156951376,0.6337397533925815,0.3226594111901848,61.69724764660606,2.3145121907417407,0.9999999998731377,0,2.0569648551944795,2.0847563361255865,-0.05558296186221412,1.2228,3.1855955678670314,6.618962432915924,0,0,0,0,0,600150.SH,20240102,0
1.0,0.0,0.0,0.8861622358554841,2.646351242983163,0.23915271609153965,0.21285376077844198,67.49999986682634,1.4903870838577298,0.999999999761145,0,0.7900313702835859,0.6430248993545649,0.29401294185804216,1.4567,1.1965811965811877,4.3171806167400915,0,0,0,0,0,600900.SH,20240102,0
1.0,0.0,0.0,12.80939284958749,59.96700164991749,7.984009137635617,3.851396082401992,95.03105578511133,26.807747820273107,0.9999999999073416,0,2.057357111776506,0.8924382827563786,2.3298376580402547,1.5714,48.74476987447699,86.45104895104896,0,0,0,0,0,603628.SH,20240102,1
1.0,0.0,0.0,1.5045342126957972,1.3343806071407605,0.12381345439538283,0.14626684765213227,56.282202350854305,2.565138171363781,0.5619863973486146,0,0.19942060234734882,0.26493696995470195,-0.13103273521470626,2.8184,0.6128702757916341,2.968159713465425,0,0,0,0,0,601919.SH,20240102,0
1.0,0.0,0.0,10.311143270622296,45.913093415007665,6.676958703203373,3.2079618699528245,82.58227844890112,21.538783814784725,0.9999999999617738,0,5.234492343020776,2.9865783102489347,4.495828065543682,2.0757,39.606227106227095,74.22857142857143,0,0,0,0,0,300093.SZ,20240102,0
1.0,0.0,0.0,16.587118571351958,30.96188310417012,5.177957019572466,2.1161091887735406,69.28078014918435,10.797942153230569,0.9999999999632777,0,4.3034142178333425,2.5283254387442535,3.550177558178178,4.5444,26.763848396501466,46.298788694481836,0,0,0,0,0,300812.SZ,20240102,0
1.0,0.0,0.0,-0.7319304666056801,3.2227375431085883,-1.0126790712991718,0.16134271792094257,53.22232498588933,6.646155755842137,0.660251045972635,0,2.158221251340187,2.499769651016529,-0.6830967993526835,2.9989,-4.900398406374495,3.221621621621637,0,0,0,0,0,603178.SH,20240102,0
1.0,0.0,0.0,2.5267557469444633,4.102366255144023,0.39417636213365803,0.09976506935280849,61.100196392323305,1.5221044664238947,0.999999999784544,0,0.5140146624831772,0.27551632751795285,0.47699666993044865,3.2855,1.952141057934502,1.952141057934502,0,0,0,0,0,601088.SH,20240102,1
1.0,0.0,0.0,1.8781854532143205,-3.3905433280596053,-0.0703472339467548,-0.023359184163807,31.309041815639816,4.576487976755087,0.1721242653088055,0,0.44420652070360234,1.4309570777327423,-1.9735011140582799,1.9442,-0.3443051921222972,-0.4813643240269486,0,0,0,0,0,688041.SH,20240102,1
1.0,0.0,0.0,3.802386899805717,4.9824561403508785,0.8678611422172411,-0.16114341764170703,69.47368418992588,2.086962625820388,0.9999999999646998,0,-1.9430485749181798,-4.475365285703266,5.064633421570173,4.7619,4.323570432357051,-2.9831387808041496,0,0,0,0,0,600256.SH,20240102,1
1.0,0.0,0.0,5.76346664382977,8.418927223246426,1.6009745062211644,0.40989025518971545,63.27868851170264,2.4913377476400567,0.9999999999647861,0,-0.8151438705232863,-3.917775114302356,6.205262487558139,5.7363,8.04899387576553,8.143607705779324,0,0,0,0,0,000786.SZ,20240102,1
1.0,0.0,0.0,1.2926781132820193,1.759603469640639,-0.1674711851049171,-0.07676877739529742,54.45205475433719,1.4385915180561915,0.8559322032781844,0,0.5130840790086211,0.5989668066495284,-0.17176545528181464,3.6345,-0.8212560386473419,-1.4875239923224597,0,0,0,0,0,600188.SH,20240102,1
