ts_code,name,industry,strategy,New_Score,Pos_Sugg,close,pct_chg,pe_ttm,turnover_rate,MV_Yi
600170.SH,上海建工,建筑工程,▲梯量上行,56,10%,3.18,10.0346,13.9371,6.9457,282.57
605337.SH,李子园,乳制品,▲梯量上行,49,10%,13.56,5.8548,24.6633,9.9614,52.9
601128.SH,常熟银行,银行,▲梯量上行,49,10%,7.34,2.2284,5.8031,2.2127,243.43
600475.SH,华光环能,电气设备,▲梯量上行,47,10%,22.27,3.6778,37.528,5.1362,209.98
600980.SH,北矿科技,专用机械,▲梯量上行,45,10%,26.06,3.4538,44.4402,8.2963,48.94
601618.SH,中国中冶,建筑工程,★低位强攻,61,12%,3.3,4.7619,17.6015,5.3408,589.14
600508.SH,上海能源,煤炭开采,★低位强攻,60,12%,12.74,4.4262,26.6848,2.513,92.07
600997.SH,开滦股份,焦炭加工,★低位强攻,56,12%,6.18,5.4608,27.8143,2.3825,98.13
603072.SH,天和磁材,矿物制品,★低位强攻,54,12%,45.99,4.8803,81.3746,11.0194,58.05
600429.SH,三元股份,乳制品,★低位强攻,48,12%,5.45,4.2065,43.6804,3.2188,81.62
000987.SZ,越秀资本,多元金融,☆缩量洗盘,58,8%,10.4,-3.0755,14.553,2.4224,521.5
600120.SH,浙江东方,多元金融,☆缩量洗盘,57,10%,6.67,0.0,17.2853,2.0075,227.81
000581.SZ,威孚高科,汽车配件,☆缩量洗盘,52,10%,21.59,-0.0463,13.6047,1.3476,171.4
002641.SZ,公元股份,塑料,☆缩量洗盘,51,12%,4.42,-0.8969,61.7548,1.1607,50.12
002941.SZ,新疆交建,建筑工程,☆缩量洗盘,50,10%,16.88,-0.6474,20.963,3.103,123.18
